State,County,ID
LA,Assumption Parish,1116
LA,Avoyelles Parish,1117
LA,Beauregard Parish,1118
LA,Bienville Parish,1119
LA,Bossier Parish,1120
LA,Caddo Parish,1121
LA,Calcasieu Parish,1122
LA,Caldwell Parish,1123
LA,Cameron Parish,1124
LA,Catahoula Parish,1125
LA,Claiborne Parish,1126
LA,Concordia Parish,1127
LA,De Soto Parish,1128
LA,East Baton Rouge Parish,1129
LA,East Carroll Parish,1130
LA,East Feliciana Parish,1131
LA,Evangeline Parish,1132
LA,Franklin Parish,1133
LA,Grant Parish,1134
LA,Iberia Parish,1135
LA,Iberville Parish,1136
LA,Jackson Parish,1137
LA,Jefferson Parish,1138
LA,Jefferson Davis Parish,1139
LA,Lafayette Parish,1140
LA,Lafourche Parish,1141
LA,La Salle Parish,1142
LA,Lincoln Parish,1143
LA,Livingston Parish,1144
LA,Madison Parish,1145
LA,Morehouse Parish,1146
LA,Natchitoches Parish,1147
LA,Orleans Parish,1148
LA,Ouachita Parish,1149
LA,Plaquemines Parish,1150
LA,Pointe Coupee Parish,1151
LA,Rapides Parish,1152
LA,Red River Parish,1153
LA,Richland Parish,1154
LA,Sabine Parish,1155
LA,St. Bernard Parish,1156
LA,St. Charles Parish,1157
LA,St. Helena Parish,1158
LA,St. James Parish,1159
LA,St. John the Baptist Parish,1160
LA,St. Landry Parish,1161
LA,St. Martin Parish,1162
LA,St. Mary Parish,1163
LA,St. Tammany Parish,1164
LA,Tangipahoa Parish,1165
LA,Tensas Parish,1166
LA,Terrebonne Parish,1167
LA,Union Parish,1168
LA,Vermilion Parish,1169
LA,Vernon Parish,1170
LA,Washington Parish,1171
LA,Webster Parish,1172
LA,West Baton Rouge Parish,1173
LA,West Carroll Parish,1174
LA,West Feliciana Parish,1175
LA,Winn Parish,1176
ME,Androscoggin County,1177
ME,Aroostook County,1178
ME,Cumberland County,1179
ME,Franklin County,1180
ME,Hancock County,1181
ME,Kennebec County,1182
ME,Knox County,1183
ME,Lincoln County,1184
ME,Oxford County,1185
ME,Penobscot County,1186
ME,Piscataquis County,1187
ME,Sagadahoc County,1188
ME,Somerset County,1189
ME,Waldo County,1190
ME,Washington County,1191
ME,York County,1192
MD,Allegany County,1193
MD,Anne Arundel County,1194
MD,Baltimore County,1195
MD,Calvert County,1196
MD,Caroline County,1197
MD,Carroll County,1198
MD,Cecil County,1199
MD,Charles County,1200
MD,Dorchester County,1201
MD,Frederick County,1202
MD,Garrett County,1203
MD,Harford County,1204
MD,Howard County,1205
MD,Kent County,1206
MD,Montgomery County,1207
MD,Prince George's County,1208
MD,Queen Anne's County,1209
MD,St. Mary's County,1210
MD,Somerset County,1211
MD,Talbot County,1212
MD,Washington County,1213
MD,Wicomico County,1214
MD,Worcester County,1215
MD,Baltimore city,1216
MA,Barnstable County,1217
MA,Berkshire County,1218
MA,Bristol County,1219
MA,Dukes County,1220
MA,Essex County,1221
MA,Franklin County,1222
MA,Hampden County,1223
MA,Hampshire County,1224
MA,Middlesex County,1225
MA,Nantucket County,1226
MA,Norfolk County,1227
MA,Plymouth County,1228
MA,Suffolk County,1229
MA,Worcester County,1230
MI,Alcona County,1231
MI,Alger County,1232
MI,Allegan County,1233
MI,Alpena County,1234
MI,Antrim County,1235
MI,Arenac County,1236
MI,Baraga County,1237
MI,Barry County,1238
MI,Bay County,1239
MI,Benzie County,1240
MI,Berrien County,1241
MI,Branch County,1242
MI,Calhoun County,1243
MI,Cass County,1244
MI,Charlevoix County,1245
MI,Cheboygan County,1246
MI,Chippewa County,1247
MI,Clare County,1248
MI,Clinton County,1249
MI,Crawford County,1250
MI,Delta County,1251
MI,Dickinson County,1252
MI,Eaton County,1253
MI,Emmet County,1254
MI,Genesee County,1255
MI,Gladwin County,1256
MI,Gogebic County,1257
MI,Grand Traverse County,1258
MI,Gratiot County,1259
MI,Hillsdale County,1260
MI,Houghton County,1261
MI,Huron County,1262
MI,Ingham County,1263
MI,Ionia County,1264
MI,Iosco County,1265
MI,Iron County,1266
MI,Isabella County,1267
MI,Jackson County,1268
MI,Kalamazoo County,1269
MI,Kalkaska County,1270
MI,Kent County,1271
MI,Keweenaw County,1272
MI,Lake County,1273
MI,Lapeer County,1274
MI,Leelanau County,1275
MI,Lenawee County,1276
MI,Livingston County,1277
MI,Luce County,1278
MI,Mackinac County,1279
MI,Macomb County,1280
MI,Manistee County,1281
MI,Marquette County,1282
MI,Mason County,1283
MI,Mecosta County,1284
MI,Menominee County,1285
MI,Midland County,1286
MI,Missaukee County,1287
MI,Monroe County,1288
MI,Montcalm County,1289
MI,Montmorency County,1290
MI,Muskegon County,1291
MI,Newaygo County,1292
MI,Oakland County,1293
MI,Oceana County,1294
MI,Ogemaw County,1295
MI,Ontonagon County,1296
MI,Osceola County,1297
MI,Oscoda County,1298
MI,Otsego County,1299
MI,Ottawa County,1300
MI,Presque Isle County,1301
MI,Roscommon County,1302
MI,Saginaw County,1303
MI,St. Clair County,1304
MI,St. Joseph County,1305
MI,Sanilac County,1306
MI,Schoolcraft County,1307
MI,Shiawassee County,1308
MI,Tuscola County,1309
MI,Van Buren County,1310
MI,Washtenaw County,1311
MI,Wayne County,1312
MI,Wexford County,1313
MN,Aitkin County,1314
MN,Anoka County,1315
MN,Becker County,1316
MN,Beltrami County,1317
MN,Benton County,1318
MN,Big Stone County,1319
MN,Blue Earth County,1320
MN,Brown County,1321
MN,Carlton County,1322
MN,Carver County,1323
MN,Cass County,1324
MN,Chippewa County,1325
MN,Chisago County,1326
MN,Clay County,1327
MN,Clearwater County,1328
MN,Cook County,1329
MN,Cottonwood County,1330
MN,Crow Wing County,1331
MN,Dakota County,1332
MN,Dodge County,1333
MN,Douglas County,1334
MN,Faribault County,1335
MN,Fillmore County,1336
MN,Freeborn County,1337
MN,Goodhue County,1338
MN,Grant County,1339
MN,Hennepin County,1340
MN,Houston County,1341
MN,Hubbard County,1342
MN,Isanti County,1343
MN,Itasca County,1344
MN,Jackson County,1345
MN,Kanabec County,1346
MN,Kandiyohi County,1347
MN,Kittson County,1348
MN,Koochiching County,1349
MN,Lac qui Parle County,1350
MN,Lake County,1351
MN,Lake of the Woods County,1352
MN,Le Sueur County,1353
MN,Lincoln County,1354
MN,Lyon County,1355
MN,McLeod County,1356
MN,Mahnomen County,1357
MN,Marshall County,1358
MN,Martin County,1359
MN,Meeker County,1360
MN,Mille Lacs County,1361
MN,Morrison County,1362
MN,Mower County,1363
MN,Murray County,1364
MN,Nicollet County,1365
MN,Nobles County,1366
MN,Norman County,1367
MN,Olmsted County,1368
MN,Otter Tail County,1369
MN,Pennington County,1370
MN,Pine County,1371
MN,Pipestone County,1372
MN,Polk County,1373
MN,Pope County,1374
MN,Ramsey County,1375
MN,Red Lake County,1376
MN,Redwood County,1377
MN,Renville County,1378
MN,Rice County,1379
MN,Rock County,1380
MN,Roseau County,1381
MN,St. Louis County,1382
MN,Scott County,1383
MN,Sherburne County,1384
MN,Sibley County,1385
MN,Stearns County,1386
MN,Steele County,1387
MN,Stevens County,1388
MN,Swift County,1389
MN,Todd County,1390
MN,Traverse County,1391
MN,Wabasha County,1392
MN,Wadena County,1393
MN,Waseca County,1394
MN,Washington County,1395
MN,Watonwan County,1396
MN,Wilkin County,1397
MN,Winona County,1398
MN,Wright County,1399
MN,Yellow Medicine County,1400
MS,Adams County,1401
MS,Alcorn County,1402
MS,Amite County,1403
MS,Attala County,1404
MS,Benton County,1405
MS,Bolivar County,1406
MS,Calhoun County,1407
MS,Carroll County,1408
MS,Chickasaw County,1409
MS,Choctaw County,1410
MS,Claiborne County,1411
MS,Clarke County,1412
MS,Clay County,1413
MS,Coahoma County,1414
MS,Copiah County,1415
MS,Covington County,1416
MS,DeSoto County,1417
MS,Forrest County,1418
MS,Franklin County,1419
MS,George County,1420
MS,Greene County,1421
MS,Grenada County,1422
MS,Hancock County,1423
MS,Harrison County,1424
MS,Hinds County,1425
MS,Holmes County,1426
MS,Humphreys County,1427
MS,Issaquena County,1428
MS,Itawamba County,1429
MS,Jackson County,1430
MS,Jasper County,1431
MS,Jefferson County,1432
MS,Jefferson Davis County,1433
MS,Jones County,1434
MS,Kemper County,1435
MS,Lafayette County,1436
MS,Lamar County,1437
MS,Lauderdale County,1438
MS,Lawrence County,1439
MS,Leake County,1440
MS,Lee County,1441
MS,Leflore County,1442
MS,Lincoln County,1443
MS,Lowndes County,1444
MS,Madison County,1445
MS,Marion County,1446
MS,Marshall County,1447
MS,Monroe County,1448
MS,Montgomery County,1449
MS,Neshoba County,1450
MS,Newton County,1451
MS,Noxubee County,1452
MS,Oktibbeha County,1453
MS,Panola County,1454
MS,Pearl River County,1455
MS,Perry County,1456
MS,Pike County,1457
MS,Pontotoc County,1458
MS,Prentiss County,1459
MS,Quitman County,1460
MS,Rankin County,1461
MS,Scott County,1462
MS,Sharkey County,1463
MS,Simpson County,1464
MS,Smith County,1465
MS,Stone County,1466
MS,Sunflower County,1467
MS,Tallahatchie County,1468
MS,Tate County,1469
MS,Tippah County,1470
MS,Tishomingo County,1471
MS,Tunica County,1472
MS,Union County,1473
MS,Walthall County,1474
MS,Warren County,1475
MS,Washington County,1476
MS,Wayne County,1477
MS,Webster County,1478
MS,Wilkinson County,1479
MS,Winston County,1480
MS,Yalobusha County,1481
MS,Yazoo County,1482
MO,Adair County,1483
MO,Andrew County,1484
MO,Atchison County,1485
MO,Audrain County,1486
MO,Barry County,1487
MO,Barton County,1488
MO,Bates County,1489
MO,Benton County,1490
MO,Bollinger County,1491
MO,Boone County,1492
MO,Buchanan County,1493
MO,Butler County,1494
MO,Caldwell County,1495
MO,Callaway County,1496
MO,Camden County,1497
MO,Cape Girardeau County,1498
MO,Carroll County,1499
MO,Carter County,1500
MO,Cass County,1501
MO,Cedar County,1502
MO,Chariton County,1503
MO,Christian County,1504
MO,Clark County,1505
MO,Clay County,1506
MO,Clinton County,1507
MO,Cole County,1508
MO,Cooper County,1509
MO,Crawford County,1510
MO,Dade County,1511
MO,Dallas County,1512
MO,Daviess County,1513
MO,DeKalb County,1514
MO,Dent County,1515
MO,Douglas County,1516
MO,Dunklin County,1517
MO,Franklin County,1518
MO,Gasconade County,1519
MO,Gentry County,1520
MO,Greene County,1521
MO,Grundy County,1522
MO,Harrison County,1523
MO,Henry County,1524
MO,Hickory County,1525
MO,Holt County,1526
MO,Howard County,1527
MO,Howell County,1528
MO,Iron County,1529
MO,Jackson County,1530
MO,Jasper County,1531
MO,Jefferson County,1532
MO,Johnson County,1533
MO,Knox County,1534
MO,Laclede County,1535
MO,Lafayette County,1536
MO,Lawrence County,1537
MO,Lewis County,1538
MO,Lincoln County,1539
MO,Linn County,1540
MO,Livingston County,1541
MO,McDonald County,1542
MO,Macon County,1543
MO,Madison County,1544
MO,Maries County,1545
MO,Marion County,1546
MO,Mercer County,1547
MO,Miller County,1548
MO,Mississippi County,1549
MO,Moniteau County,1550
MO,Monroe County,1551
MO,Montgomery County,1552
MO,Morgan County,1553
MO,New Madrid County,1554
MO,Newton County,1555
MO,Nodaway County,1556
MO,Oregon County,1557
MO,Osage County,1558
MO,Ozark County,1559
MO,Pemiscot County,1560
MO,Perry County,1561
MO,Pettis County,1562
MO,Phelps County,1563
MO,Pike County,1564
MO,Platte County,1565
MO,Polk County,1566
MO,Pulaski County,1567
MO,Putnam County,1568
MO,Ralls County,1569
MO,Randolph County,1570
MO,Ray County,1571
MO,Reynolds County,1572
MO,Ripley County,1573
MO,St. Charles County,1574
MO,St. Clair County,1575
MO,Ste. Genevieve County,1576
MO,St. Francois County,1577
MO,St. Louis County,1578
MO,Saline County,1579
MO,Schuyler County,1580
MO,Scotland County,1581
MO,Scott County,1582
MO,Shannon County,1583
MO,Shelby County,1584
MO,Stoddard County,1585
MO,Stone County,1586
MO,Sullivan County,1587
MO,Taney County,1588
MO,Texas County,1589
MO,Vernon County,1590
MO,Warren County,1591
MO,Washington County,1592
MO,Wayne County,1593
MO,Webster County,1594
MO,Worth County,1595
MO,Wright County,1596
MO,St. Louis city,1597
MT,Beaverhead County,1598
MT,Big Horn County,1599
MT,Blaine County,1600
MT,Broadwater County,1601
MT,Carbon County,1602
MT,Carter County,1603
MT,Cascade County,1604
MT,Chouteau County,1605
MT,Custer County,1606
MT,Daniels County,1607
MT,Dawson County,1608
MT,Deer Lodge County,1609
MT,Fallon County,1610
MT,Fergus County,1611
MT,Flathead County,1612
MT,Gallatin County,1613
MT,Garfield County,1614
MT,Glacier County,1615
MT,Golden Valley County,1616
MT,Granite County,1617
MT,Hill County,1618
MT,Jefferson County,1619
MT,Judith Basin County,1620
MT,Lake County,1621
MT,Lewis and Clark County,1622
MT,Liberty County,1623
MT,Lincoln County,1624
MT,McCone County,1625
MT,Madison County,1626
MT,Meagher County,1627
MT,Mineral County,1628
MT,Missoula County,1629
MT,Musselshell County,1630
MT,Park County,1631
MT,Petroleum County,1632
MT,Phillips County,1633
MT,Pondera County,1634
MT,Powder River County,1635
MT,Powell County,1636
MT,Prairie County,1637
MT,Ravalli County,1638
MT,Richland County,1639
MT,Roosevelt County,1640
MT,Rosebud County,1641
MT,Sanders County,1642
MT,Sheridan County,1643
MT,Silver Bow County,1644
MT,Stillwater County,1645
MT,Sweet Grass County,1646
MT,Teton County,1647
MT,Toole County,1648
MT,Treasure County,1649
MT,Valley County,1650
MT,Wheatland County,1651
MT,Wibaux County,1652
MT,Yellowstone County,1653
NE,Adams County,1654
NE,Antelope County,1655
NE,Arthur County,1656
NE,Banner County,1657
NE,Blaine County,1658
NE,Boone County,1659
NE,Box Butte County,1660
NE,Boyd County,1661
NE,Brown County,1662
NE,Buffalo County,1663
NE,Burt County,1664
NE,Butler County,1665
NE,Cass County,1666
NE,Cedar County,1667
NE,Chase County,1668
NE,Cherry County,1669
NE,Cheyenne County,1670
NE,Clay County,1671
NE,Colfax County,1672
NE,Cuming County,1673
NE,Custer County,1674
NE,Dakota County,1675
NE,Dawes County,1676
NE,Dawson County,1677
NE,Deuel County,1678
NE,Dixon County,1679
NE,Dodge County,1680
NE,Douglas County,1681
NE,Dundy County,1682
NE,Fillmore County,1683
NE,Franklin County,1684
NE,Frontier County,1685
NE,Furnas County,1686
NE,Gage County,1687
NE,Garden County,1688
NE,Garfield County,1689
NE,Gosper County,1690
NE,Grant County,1691
NE,Greeley County,1692
NE,Hall County,1693
NE,Hamilton County,1694
NE,Harlan County,1695
NE,Hayes County,1696
NE,Hitchcock County,1697
NE,Holt County,1698
NE,Hooker County,1699
NE,Howard County,1700
NE,Jefferson County,1701
NE,Johnson County,1702
NE,Kearney County,1703
NE,Keith County,1704
NE,Keya Paha County,1705
NE,Kimball County,1706
NE,Knox County,1707
NE,Lancaster County,1708
NE,Lincoln County,1709
NE,Logan County,1710
NE,Loup County,1711
NE,McPherson County,1712
NE,Madison County,1713
NE,Merrick County,1714
NE,Morrill County,1715
NE,Nance County,1716
NE,Nemaha County,1717
NE,Nuckolls County,1718
NE,Otoe County,1719
NE,Pawnee County,1720
NE,Perkins County,1721
NE,Phelps County,1722
NE,Pierce County,1723
NE,Platte County,1724
NE,Polk County,1725
NE,Red Willow County,1726
NE,Richardson County,1727
NE,Rock County,1728
NE,Saline County,1729
NE,Sarpy County,1730
NE,Saunders County,1731
NE,Scotts Bluff County,1732
NE,Seward County,1733
NE,Sheridan County,1734
NE,Sherman County,1735
NE,Sioux County,1736
NE,Stanton County,1737
NE,Thayer County,1738
NE,Thomas County,1739
NE,Thurston County,1740
NE,Valley County,1741
NE,Washington County,1742
NE,Wayne County,1743
NE,Webster County,1744
NE,Wheeler County,1745
NE,York County,1746
NV,Churchill County,1747
NV,Clark County,1748
NV,Douglas County,1749
NV,Elko County,1750
NV,Esmeralda County,1751
NV,Eureka County,1752
NV,Humboldt County,1753
NV,Lander County,1754
NV,Lincoln County,1755
NV,Lyon County,1756
NV,Mineral County,1757
NV,Nye County,1758
NV,Pershing County,1759
NV,Storey County,1760
NV,Washoe County,1761
NV,White Pine County,1762
NV,Carson City,1763
NH,Belknap County,1764
NH,Carroll County,1765
NH,Cheshire County,1766
NH,Coos County,1767
NH,Grafton County,1768
NH,Hillsborough County,1769
NH,Merrimack County,1770
NH,Rockingham County,1771
NH,Strafford County,1772
NH,Sullivan County,1773
NJ,Atlantic County,1774
NJ,Bergen County,1775
NJ,Burlington County,1776
NJ,Camden County,1777
NJ,Cape May County,1778
NJ,Cumberland County,1779
NJ,Essex County,1780
NJ,Gloucester County,1781
NJ,Hudson County,1782
NJ,Hunterdon County,1783
NJ,Mercer County,1784
NJ,Middlesex County,1785
NJ,Monmouth County,1786
NJ,Morris County,1787
NJ,Ocean County,1788
NJ,Passaic County,1789
NJ,Salem County,1790
NJ,Somerset County,1791
NJ,Sussex County,1792
NJ,Union County,1793
NJ,Warren County,1794
NM,Bernalillo County,1795
NM,Catron County,1796
NM,Chaves County,1797
NM,Cibola County,1798
NM,Colfax County,1799
NM,Curry County,1800
NM,De Baca County,1801
NM,Dona Ana County,1802
NM,Eddy County,1803
NM,Grant County,1804
NM,Guadalupe County,1805
NM,Harding County,1806
NM,Hidalgo County,1807
NM,Lea County,1808
NM,Lincoln County,1809
NM,Los Alamos County,1810
NM,Luna County,1811
NM,McKinley County,1812
NM,Mora County,1813
NM,Otero County,1814
NM,Quay County,1815
NM,Rio Arriba County,1816
NM,Roosevelt County,1817
NM,Sandoval County,1818
NM,San Juan County,1819
NM,San Miguel County,1820
NM,Santa Fe County,1821
NM,Sierra County,1822
NM,Socorro County,1823
NM,Taos County,1824
NM,Torrance County,1825
NM,Union County,1826
NM,Valencia County,1827
NY,Albany County,1828
NY,Allegany County,1829
NY,Bronx County,1830
NY,Broome County,1831
NY,Cattaraugus County,1832
NY,Cayuga County,1833
NY,Chautauqua County,1834
NY,Chemung County,1835
NY,Chenango County,1836
NY,Clinton County,1837
NY,Columbia County,1838
NY,Cortland County,1839
NY,Delaware County,1840
NY,Dutchess County,1841
NY,Erie County,1842
NY,Essex County,1843
NY,Franklin County,1844
NY,Fulton County,1845
NY,Genesee County,1846
NY,Greene County,1847
NY,Hamilton County,1848
NY,Herkimer County,1849
NY,Jefferson County,1850
NY,Kings County,1851
NY,Lewis County,1852
NY,Livingston County,1853
NY,Madison County,1854
NY,Monroe County,1855
NY,Montgomery County,1856
NY,Nassau County,1857
NY,New York County,1858
NY,Niagara County,1859
NY,Oneida County,1860
NY,Onondaga County,1861
NY,Ontario County,1862
NY,Orange County,1863
NY,Orleans County,1864
NY,Oswego County,1865
NY,Otsego County,1866
NY,Putnam County,1867
NY,Queens County,1868
NY,Rensselaer County,1869
NY,Richmond County,1870
NY,Rockland County,1871
NY,St. Lawrence County,1872
NY,Saratoga County,1873
NY,Schenectady County,1874
NY,Schoharie County,1875
NY,Schuyler County,1876
NY,Seneca County,1877
NY,Steuben County,1878
NY,Suffolk County,1879
NY,Sullivan County,1880
NY,Tioga County,1881
NY,Tompkins County,1882
NY,Ulster County,1883
NY,Warren County,1884
NY,Washington County,1885
NY,Wayne County,1886
NY,Westchester County,1887
NY,Wyoming County,1888
NY,Yates County,1889
NC,Alamance County,1890
NC,Alexander County,1891
NC,Alleghany County,1892
NC,Anson County,1893
NC,Ashe County,1894
NC,Avery County,1895
NC,Beaufort County,1896
NC,Bertie County,1897
NC,Bladen County,1898
NC,Brunswick County,1899
NC,Buncombe County,1900
NC,Burke County,1901
NC,Cabarrus County,1902
NC,Caldwell County,1903
NC,Camden County,1904
NC,Carteret County,1905
NC,Caswell County,1906
NC,Catawba County,1907
NC,Chatham County,1908
NC,Cherokee County,1909
NC,Chowan County,1910
NC,Clay County,1911
NC,Cleveland County,1912
NC,Columbus County,1913
NC,Craven County,1914
NC,Cumberland County,1915
NC,Currituck County,1916
NC,Dare County,1917
NC,Davidson County,1918
NC,Davie County,1919
NC,Duplin County,1920
NC,Durham County,1921
NC,Edgecombe County,1922
NC,Forsyth County,1923
NC,Franklin County,1924
NC,Gaston County,1925
NC,Gates County,1926
NC,Graham County,1927
NC,Granville County,1928
NC,Greene County,1929
NC,Guilford County,1930
NC,Halifax County,1931
NC,Harnett County,1932
NC,Haywood County,1933
NC,Henderson County,1934
NC,Hertford County,1935
NC,Hoke County,1936
NC,Hyde County,1937
NC,Iredell County,1938
NC,Jackson County,1939
NC,Johnston County,1940
NC,Jones County,1941
NC,Lee County,1942
NC,Lenoir County,1943
NC,Lincoln County,1944
NC,McDowell County,1945
NC,Macon County,1946
NC,Madison County,1947
NC,Martin County,1948
NC,Mecklenburg County,1949
NC,Mitchell County,1950
NC,Montgomery County,1951
NC,Moore County,1952
NC,Nash County,1953
NC,New Hanover County,1954
NC,Northampton County,1955
NC,Onslow County,1956
NC,Orange County,1957
NC,Pamlico County,1958
NC,Pasquotank County,1959
NC,Pender County,1960
NC,Perquimans County,1961
NC,Person County,1962
NC,Pitt County,1963
NC,Polk County,1964
NC,Randolph County,1965
NC,Richmond County,1966
NC,Robeson County,1967
NC,Rockingham County,1968
NC,Rowan County,1969
NC,Rutherford County,1970
NC,Sampson County,1971
NC,Scotland County,1972
NC,Stanly County,1973
NC,Stokes County,1974
NC,Surry County,1975
NC,Swain County,1976
NC,Transylvania County,1977
NC,Tyrrell County,1978
NC,Union County,1979
NC,Vance County,1980
NC,Wake County,1981
NC,Warren County,1982
NC,Washington County,1983
NC,Watauga County,1984
NC,Wayne County,1985
NC,Wilkes County,1986
NC,Wilson County,1987
NC,Yadkin County,1988
NC,Yancey County,1989
ND,Adams County,1990
ND,Barnes County,1991
ND,Benson County,1992
ND,Billings County,1993
ND,Bottineau County,1994
ND,Bowman County,1995
ND,Burke County,1996
ND,Burleigh County,1997
ND,Cass County,1998
ND,Cavalier County,1999
ND,Dickey County,2000
ND,Divide County,2001
ND,Dunn County,2002
ND,Eddy County,2003
ND,Emmons County,2004
ND,Foster County,2005
ND,Golden Valley County,2006
ND,Grand Forks County,2007
ND,Grant County,2008
ND,Griggs County,2009
ND,Hettinger County,2010
ND,Kidder County,2011
ND,LaMoure County,2012
ND,Logan County,2013
ND,McHenry County,2014
ND,McIntosh County,2015
ND,McKenzie County,2016
ND,McLean County,2017
ND,Mercer County,2018
ND,Morton County,2019
ND,Mountrail County,2020
ND,Nelson County,2021
ND,Oliver County,2022
ND,Pembina County,2023
ND,Pierce County,2024
ND,Ramsey County,2025
ND,Ransom County,2026
ND,Renville County,2027
ND,Richland County,2028
ND,Rolette County,2029
ND,Sargent County,2030
ND,Sheridan County,2031
ND,Sioux County,2032
ND,Slope County,2033
ND,Stark County,2034
ND,Steele County,2035
ND,Stutsman County,2036
ND,Towner County,2037
ND,Traill County,2038
ND,Walsh County,2039
ND,Ward County,2040
ND,Wells County,2041
ND,Williams County,2042
OH,Adams County,2043
OH,Allen County,2044
OH,Ashland County,2045
OH,Ashtabula County,2046
OH,Athens County,2047
OH,Auglaize County,2048
OH,Belmont County,2049
OH,Brown County,2050
OH,Butler County,2051
OH,Carroll County,2052
OH,Champaign County,2053
OH,Clark County,2054
OH,Clermont County,2055
OH,Clinton County,2056
OH,Columbiana County,2057
OH,Coshocton County,2058
OH,Crawford County,2059
OH,Cuyahoga County,2060
OH,Darke County,2061
OH,Defiance County,2062
OH,Delaware County,2063
OH,Erie County,2064
OH,Fairfield County,2065
OH,Fayette County,2066
OH,Franklin County,2067
OH,Fulton County,2068
OH,Gallia County,2069
OH,Geauga County,2070
OH,Greene County,2071
OH,Guernsey County,2072
OH,Hamilton County,2073
OH,Hancock County,2074
OH,Hardin County,2075
OH,Harrison County,2076
OH,Henry County,2077
OH,Highland County,2078
OH,Hocking County,2079
OH,Holmes County,2080
OH,Huron County,2081
OH,Jackson County,2082
OH,Jefferson County,2083
OH,Knox County,2084
OH,Lake County,2085
OH,Lawrence County,2086
OH,Licking County,2087
OH,Logan County,2088
OH,Lorain County,2089
OH,Lucas County,2090
OH,Madison County,2091
OH,Mahoning County,2092
OH,Marion County,2093
OH,Medina County,2094
OH,Meigs County,2095
OH,Mercer County,2096
OH,Miami County,2097
OH,Monroe County,2098
OH,Montgomery County,2099
OH,Morgan County,2100
OH,Morrow County,2101
OH,Muskingum County,2102
OH,Noble County,2103
OH,Ottawa County,2104
OH,Paulding County,2105
OH,Perry County,2106
OH,Pickaway County,2107
OH,Pike County,2108
OH,Portage County,2109
OH,Preble County,2110
OH,Putnam County,2111
OH,Richland County,2112
OH,Ross County,2113
OH,Sandusky County,2114
OH,Scioto County,2115
OH,Seneca County,2116
OH,Shelby County,2117
OH,Stark County,2118
OH,Summit County,2119
OH,Trumbull County,2120
OH,Tuscarawas County,2121
OH,Union County,2122
OH,Van Wert County,2123
OH,Vinton County,2124
OH,Warren County,2125
OH,Washington County,2126
OH,Wayne County,2127
OH,Williams County,2128
OH,Wood County,2129
OH,Wyandot County,2130
OK,Adair County,2131
OK,Alfalfa County,2132
OK,Atoka County,2133
OK,Beaver County,2134
OK,Beckham County,2135
OK,Blaine County,2136
OK,Bryan County,2137
OK,Caddo County,2138
OK,Canadian County,2139
OK,Carter County,2140
OK,Cherokee County,2141
OK,Choctaw County,2142
OK,Cimarron County,2143
OK,Cleveland County,2144
OK,Coal County,2145
OK,Comanche County,2146
OK,Cotton County,2147
OK,Craig County,2148
OK,Creek County,2149
OK,Custer County,2150
OK,Delaware County,2151
OK,Dewey County,2152
OK,Ellis County,2153
OK,Garfield County,2154
OK,Garvin County,2155
OK,Grady County,2156
OK,Grant County,2157
OK,Greer County,2158
OK,Harmon County,2159
OK,Harper County,2160
OK,Haskell County,2161
OK,Hughes County,2162
OK,Jackson County,2163
OK,Jefferson County,2164
OK,Johnston County,2165
OK,Kay County,2166
OK,Kingfisher County,2167
OK,Kiowa County,2168
OK,Latimer County,2169
OK,Le Flore County,2170
OK,Lincoln County,2171
OK,Logan County,2172
OK,Love County,2173
OK,McClain County,2174
OK,McCurtain County,2175
OK,McIntosh County,2176
OK,Major County,2177
OK,Marshall County,2178
OK,Mayes County,2179
OK,Murray County,2180
