State,County,ID
OK,Muskogee County,2181
OK,Noble County,2182
OK,Nowata County,2183
OK,Okfuskee County,2184
OK,Oklahoma County,2185
OK,Okmulgee County,2186
OK,Osage County,2187
OK,Ottawa County,2188
OK,Pawnee County,2189
OK,Payne County,2190
OK,Pittsburg County,2191
OK,Pontotoc County,2192
OK,Pottawatomie County,2193
OK,Pushmataha County,2194
OK,Roger Mills County,2195
OK,Rogers County,2196
OK,Seminole County,2197
OK,Sequoyah County,2198
OK,Stephens County,2199
OK,Texas County,2200
OK,Tillman County,2201
OK,Tulsa County,2202
OK,Wagoner County,2203
OK,Washington County,2204
OK,Washita County,2205
OK,Woods County,2206
OK,Woodward County,2207
OR,Baker County,2208
OR,Benton County,2209
OR,Clackamas County,2210
OR,Clatsop County,2211
OR,Columbia County,2212
OR,Coos County,2213
OR,Crook County,2214
OR,Curry County,2215
OR,Deschutes County,2216
OR,Douglas County,2217
OR,Gilliam County,2218
OR,Grant County,2219
OR,Harney County,2220
OR,Hood River County,2221
OR,Jackson County,2222
OR,Jefferson County,2223
OR,Josephine County,2224
OR,Klamath County,2225
OR,Lake County,2226
OR,Lane County,2227
OR,Lincoln County,2228
OR,Linn County,2229
OR,Malheur County,2230
OR,Marion County,2231
OR,Morrow County,2232
OR,Multnomah County,2233
OR,Polk County,2234
OR,Sherman County,2235
OR,Tillamook County,2236
OR,Umatilla County,2237
OR,Union County,2238
OR,Wallowa County,2239
OR,Wasco County,2240
OR,Washington County,2241
OR,Wheeler County,2242
OR,Yamhill County,2243
PA,Adams County,2244
PA,Allegheny County,2245
PA,Armstrong County,2246
PA,Beaver County,2247
PA,Bedford County,2248
PA,Berks County,2249
PA,Blair County,2250
PA,Bradford County,2251
PA,Bucks County,2252
PA,Butler County,2253
PA,Cambria County,2254
PA,Cameron County,2255
PA,Carbon County,2256
PA,Centre County,2257
PA,Chester County,2258
PA,Clarion County,2259
PA,Clearfield County,2260
PA,Clinton County,2261
PA,Columbia County,2262
PA,Crawford County,2263
PA,Cumberland County,2264
PA,Dauphin County,2265
PA,Delaware County,2266
PA,Elk County,2267
PA,Erie County,2268
PA,Fayette County,2269
PA,Forest County,2270
PA,Franklin County,2271
PA,Fulton County,2272
PA,Greene County,2273
PA,Huntingdon County,2274
PA,Indiana County,2275
PA,Jefferson County,2276
PA,Juniata County,2277
PA,Lackawanna County,2278
PA,Lancaster County,2279
PA,Lawrence County,2280
PA,Lebanon County,2281
PA,Lehigh County,2282
PA,Luzerne County,2283
PA,Lycoming County,2284
PA,McKean County,2285
PA,Mercer County,2286
PA,Mifflin County,2287
PA,Monroe County,2288
PA,Montgomery County,2289
PA,Montour County,2290
PA,Northampton County,2291
PA,Northumberland County,2292
PA,Perry County,2293
PA,Philadelphia County,2294
PA,Pike County,2295
PA,Potter County,2296
PA,Schuylkill County,2297
PA,Snyder County,2298
PA,Somerset County,2299
PA,Sullivan County,2300
PA,Susquehanna County,2301
PA,Tioga County,2302
PA,Union County,2303
PA,Venango County,2304
PA,Warren County,2305
PA,Washington County,2306
PA,Wayne County,2307
PA,Westmoreland County,2308
PA,Wyoming County,2309
PA,York County,2310
RI,Bristol County,2311
RI,Kent County,2312
RI,Newport County,2313
RI,Providence County,2314
RI,Washington County,2315
SC,Abbeville County,2316
SC,Aiken County,2317
SC,Allendale County,2318
SC,Anderson County,2319
SC,Bamberg County,2320
SC,Barnwell County,2321
SC,Beaufort County,2322
SC,Berkeley County,2323
SC,Calhoun County,2324
SC,Charleston County,2325
SC,Cherokee County,2326
SC,Chester County,2327
SC,Chesterfield County,2328
SC,Clarendon County,2329
SC,Colleton County,2330
SC,Darlington County,2331
SC,Dillon County,2332
SC,Dorchester County,2333
SC,Edgefield County,2334
SC,Fairfield County,2335
SC,Florence County,2336
SC,Georgetown County,2337
SC,Greenville County,2338
SC,Greenwood County,2339
SC,Hampton County,2340
SC,Horry County,2341
SC,Jasper County,2342
SC,Kershaw County,2343
SC,Lancaster County,2344
SC,Laurens County,2345
SC,Lee County,2346
SC,Lexington County,2347
SC,McCormick County,2348
SC,Marion County,2349
SC,Marlboro County,2350
SC,Newberry County,2351
SC,Oconee County,2352
SC,Orangeburg County,2353
SC,Pickens County,2354
SC,Richland County,2355
SC,Saluda County,2356
SC,Spartanburg County,2357
SC,Sumter County,2358
SC,Union County,2359
SC,Williamsburg County,2360
SC,York County,2361
SD,Aurora County,2362
SD,Beadle County,2363
SD,Bennett County,2364
SD,Bon Homme County,2365
SD,Brookings County,2366
SD,Brown County,2367
SD,Brule County,2368
SD,Buffalo County,2369
SD,Butte County,2370
SD,Campbell County,2371
SD,Charles Mix County,2372
SD,Clark County,2373
SD,Clay County,2374
SD,Codington County,2375
SD,Corson County,2376
SD,Custer County,2377
SD,Davison County,2378
SD,Day County,2379
SD,Deuel County,2380
SD,Dewey County,2381
SD,Douglas County,2382
SD,Edmunds County,2383
SD,Fall River County,2384
SD,Faulk County,2385
SD,Grant County,2386
SD,Gregory County,2387
SD,Haakon County,2388
SD,Hamlin County,2389
SD,Hand County,2390
SD,Hanson County,2391
SD,Harding County,2392
SD,Hughes County,2393
SD,Hutchinson County,2394
SD,Hyde County,2395
SD,Jackson County,2396
SD,Jerauld County,2397
SD,Jones County,2398
SD,Kingsbury County,2399
SD,Lake County,2400
SD,Lawrence County,2401
SD,Lincoln County,2402
SD,Lyman County,2403
SD,McCook County,2404
SD,McPherson County,2405
SD,Marshall County,2406
SD,Meade County,2407
SD,Mellette County,2408
SD,Miner County,2409
SD,Minnehaha County,2410
SD,Moody County,2411
SD,Pennington County,2412
SD,Perkins County,2413
SD,Potter County,2414
SD,Roberts County,2415
SD,Sanborn County,2416
SD,Shannon County,2417
SD,Spink County,2418
SD,Stanley County,2419
SD,Sully County,2420
SD,Todd County,2421
SD,Tripp County,2422
SD,Turner County,2423
SD,Union County,2424
SD,Walworth County,2425
SD,Yankton County,2426
SD,Ziebach County,2427
TN,Anderson County,2428
TN,Bedford County,2429
TN,Benton County,2430
TN,Bledsoe County,2431
TN,Blount County,2432
TN,Bradley County,2433
TN,Campbell County,2434
TN,Cannon County,2435
TN,Carroll County,2436
TN,Carter County,2437
TN,Cheatham County,2438
TN,Chester County,2439
TN,Claiborne County,2440
TN,Clay County,2441
TN,Cocke County,2442
TN,Coffee County,2443
TN,Crockett County,2444
TN,Cumberland County,2445
TN,Davidson County,2446
TN,Decatur County,2447
TN,DeKalb County,2448
TN,Dickson County,2449
TN,Dyer County,2450
TN,Fayette County,2451
TN,Fentress County,2452
TN,Franklin County,2453
TN,Gibson County,2454
TN,Giles County,2455
TN,Grainger County,2456
TN,Greene County,2457
TN,Grundy County,2458
TN,Hamblen County,2459
TN,Hamilton County,2460
TN,Hancock County,2461
TN,Hardeman County,2462
TN,Hardin County,2463
TN,Hawkins County,2464
TN,Haywood County,2465
TN,Henderson County,2466
TN,Henry County,2467
TN,Hickman County,2468
TN,Houston County,2469
TN,Humphreys County,2470
TN,Jackson County,2471
TN,Jefferson County,2472
TN,Johnson County,2473
TN,Knox County,2474
TN,Lake County,2475
TN,Lauderdale County,2476
TN,Lawrence County,2477
TN,Lewis County,2478
TN,Lincoln County,2479
TN,Loudon County,2480
TN,McMinn County,2481
TN,McNairy County,2482
TN,Macon County,2483
TN,Madison County,2484
TN,Marion County,2485
TN,Marshall County,2486
TN,Maury County,2487
TN,Meigs County,2488
TN,Monroe County,2489
TN,Montgomery County,2490
TN,Moore County,2491
TN,Morgan County,2492
TN,Obion County,2493
TN,Overton County,2494
TN,Perry County,2495
TN,Pickett County,2496
TN,Polk County,2497
TN,Putnam County,2498
TN,Rhea County,2499
TN,Roane County,2500
TN,Robertson County,2501
TN,Rutherford County,2502
TN,Scott County,2503
TN,Sequatchie County,2504
TN,Sevier County,2505
TN,Shelby County,2506
TN,Smith County,2507
TN,Stewart County,2508
TN,Sullivan County,2509
TN,Sumner County,2510
TN,Tipton County,2511
TN,Trousdale County,2512
TN,Unicoi County,2513
TN,Union County,2514
TN,Van Buren County,2515
TN,Warren County,2516
TN,Washington County,2517
TN,Wayne County,2518
TN,Weakley County,2519
TN,White County,2520
TN,Williamson County,2521
TN,Wilson County,2522
TX,Anderson County,2523
TX,Andrews County,2524
TX,Angelina County,2525
TX,Aransas County,2526
TX,Archer County,2527
TX,Armstrong County,2528
TX,Atascosa County,2529
TX,Austin County,2530
TX,Bailey County,2531
TX,Bandera County,2532
TX,Bastrop County,2533
TX,Baylor County,2534
TX,Bee County,2535
TX,Bell County,2536
TX,Bexar County,2537
TX,Blanco County,2538
TX,Borden County,2539
TX,Bosque County,2540
TX,Bowie County,2541
TX,Brazoria County,2542
TX,Brazos County,2543
TX,Brewster County,2544
TX,Briscoe County,2545
TX,Brooks County,2546
TX,Brown County,2547
TX,Burleson County,2548
TX,Burnet County,2549
TX,Caldwell County,2550
TX,Calhoun County,2551
TX,Callahan County,2552
TX,Cameron County,2553
TX,Camp County,2554
TX,Carson County,2555
TX,Cass County,2556
TX,Castro County,2557
TX,Chambers County,2558
TX,Cherokee County,2559
TX,Childress County,2560
TX,Clay County,2561
TX,Cochran County,2562
TX,Coke County,2563
TX,Coleman County,2564
TX,Collin County,2565
TX,Collingsworth County,2566
TX,Colorado County,2567
TX,Comal County,2568
TX,Comanche County,2569
TX,Concho County,2570
TX,Cooke County,2571
TX,Coryell County,2572
TX,Cottle County,2573
TX,Crane County,2574
TX,Crockett County,2575
TX,Crosby County,2576
TX,Culberson County,2577
TX,Dallam County,2578
TX,Dallas County,2579
TX,Dawson County,2580
TX,Deaf Smith County,2581
TX,Delta County,2582
TX,Denton County,2583
TX,DeWitt County,2584
TX,Dickens County,2585
TX,Dimmit County,2586
TX,Donley County,2587
TX,Duval County,2588
TX,Eastland County,2589
TX,Ector County,2590
TX,Edwards County,2591
TX,Ellis County,2592
TX,El Paso County,2593
TX,Erath County,2594
TX,Falls County,2595
TX,Fannin County,2596
TX,Fayette County,2597
TX,Fisher County,2598
TX,Floyd County,2599
TX,Foard County,2600
TX,Fort Bend County,2601
TX,Franklin County,2602
TX,Freestone County,2603
TX,Frio County,2604
TX,Gaines County,2605
TX,Galveston County,2606
TX,Garza County,2607
TX,Gillespie County,2608
TX,Glasscock County,2609
TX,Goliad County,2610
TX,Gonzales County,2611
TX,Gray County,2612
TX,Grayson County,2613
TX,Gregg County,2614
TX,Grimes County,2615
TX,Guadalupe County,2616
TX,Hale County,2617
TX,Hall County,2618
TX,Hamilton County,2619
TX,Hansford County,2620
TX,Hardeman County,2621
TX,Hardin County,2622
TX,Harris County,2623
TX,Harrison County,2624
TX,Hartley County,2625
TX,Haskell County,2626
TX,Hays County,2627
TX,Hemphill County,2628
TX,Henderson County,2629
TX,Hidalgo County,2630
TX,Hill County,2631
TX,Hockley County,2632
TX,Hood County,2633
TX,Hopkins County,2634
TX,Houston County,2635
TX,Howard County,2636
TX,Hudspeth County,2637
TX,Hunt County,2638
TX,Hutchinson County,2639
TX,Irion County,2640
TX,Jack County,2641
TX,Jackson County,2642
TX,Jasper County,2643
TX,Jeff Davis County,2644
TX,Jefferson County,2645
TX,Jim Hogg County,2646
TX,Jim Wells County,2647
TX,Johnson County,2648
TX,Jones County,2649
TX,Karnes County,2650
TX,Kaufman County,2651
TX,Kendall County,2652
TX,Kenedy County,2653
TX,Kent County,2654
TX,Kerr County,2655
TX,Kimble County,2656
TX,King County,2657
TX,Kinney County,2658
TX,Kleberg County,2659
TX,Knox County,2660
TX,Lamar County,2661
TX,Lamb County,2662
TX,Lampasas County,2663
TX,La Salle County,2664
TX,Lavaca County,2665
TX,Lee County,2666
TX,Leon County,2667
TX,Liberty County,2668
TX,Limestone County,2669
TX,Lipscomb County,2670
TX,Live Oak County,2671
TX,Llano County,2672
TX,Loving County,2673
TX,Lubbock County,2674
TX,Lynn County,2675
TX,McCulloch County,2676
TX,McLennan County,2677
TX,McMullen County,2678
TX,Madison County,2679
TX,Marion County,2680
TX,Martin County,2681
TX,Mason County,2682
TX,Matagorda County,2683
TX,Maverick County,2684
TX,Medina County,2685
TX,Menard County,2686
TX,Midland County,2687
TX,Milam County,2688
TX,Mills County,2689
TX,Mitchell County,2690
TX,Montague County,2691
TX,Montgomery County,2692
TX,Moore County,2693
TX,Morris County,2694
TX,Motley County,2695
TX,Nacogdoches County,2696
TX,Navarro County,2697
TX,Newton County,2698
TX,Nolan County,2699
TX,Nueces County,2700
TX,Ochiltree County,2701
TX,Oldham County,2702
TX,Orange County,2703
TX,Palo Pinto County,2704
TX,Panola County,2705
TX,Parker County,2706
TX,Parmer County,2707
TX,Pecos County,2708
TX,Polk County,2709
TX,Potter County,2710
TX,Presidio County,2711
TX,Rains County,2712
TX,Randall County,2713
TX,Reagan County,2714
TX,Real County,2715
TX,Red River County,2716
TX,Reeves County,2717
TX,Refugio County,2718
TX,Roberts County,2719
TX,Robertson County,2720
TX,Rockwall County,2721
TX,Runnels County,2722
TX,Rusk County,2723
TX,Sabine County,2724
TX,San Augustine County,2725
TX,San Jacinto County,2726
TX,San Patricio County,2727
TX,San Saba County,2728
TX,Schleicher County,2729
TX,Scurry County,2730
TX,Shackelford County,2731
TX,Shelby County,2732
TX,Sherman County,2733
TX,Smith County,2734
TX,Somervell County,2735
TX,Starr County,2736
TX,Stephens County,2737
TX,Sterling County,2738
TX,Stonewall County,2739
TX,Sutton County,2740
TX,Swisher County,2741
TX,Tarrant County,2742
TX,Taylor County,2743
TX,Terrell County,2744
TX,Terry County,2745
TX,Throckmorton County,2746
TX,Titus County,2747
TX,Tom Green County,2748
TX,Travis County,2749
TX,Trinity County,2750
TX,Tyler County,2751
TX,Upshur County,2752
TX,Upton County,2753
TX,Uvalde County,2754
TX,Val Verde County,2755
TX,Van Zandt County,2756
TX,Victoria County,2757
TX,Walker County,2758
TX,Waller County,2759
TX,Ward County,2760
TX,Washington County,2761
TX,Webb County,2762
TX,Wharton County,2763
TX,Wheeler County,2764
TX,Wichita County,2765
TX,Wilbarger County,2766
TX,Willacy County,2767
TX,Williamson County,2768
TX,Wilson County,2769
TX,Winkler County,2770
TX,Wise County,2771
TX,Wood County,2772
TX,Yoakum County,2773
TX,Young County,2774
TX,Zapata County,2775
TX,Zavala County,2776
UT,Beaver County,2777
UT,Box Elder County,2778
UT,Cache County,2779
UT,Carbon County,2780
UT,Daggett County,2781
UT,Davis County,2782
UT,Duchesne County,2783
UT,Emery County,2784
UT,Garfield County,2785
UT,Grand County,2786
UT,Iron County,2787
UT,Juab County,2788
UT,Kane County,2789
UT,Millard County,2790
UT,Morgan County,2791
UT,Piute County,2792
UT,Rich County,2793
UT,Salt Lake County,2794
UT,San Juan County,2795
UT,Sanpete County,2796
UT,Sevier County,2797
UT,Summit County,2798
UT,Tooele County,2799
UT,Uintah County,2800
UT,Utah County,2801
UT,Wasatch County,2802
UT,Washington County,2803
UT,Wayne County,2804
UT,Weber County,2805
VT,Addison County,2806
VT,Bennington County,2807
VT,Caledonia County,2808
VT,Chittenden County,2809
VT,Essex County,2810
VT,Franklin County,2811
VT,Grand Isle County,2812
VT,Lamoille County,2813
VT,Orange County,2814
VT,Orleans County,2815
VT,Rutland County,2816
VT,Washington County,2817
VT,Windham County,2818
VT,Windsor County,2819
VA,Accomack County,2820
VA,Albemarle County,2821
VA,Alleghany County,2822
VA,Amelia County,2823
VA,Amherst County,2824
VA,Appomattox County,2825
VA,Arlington County,2826
VA,Augusta County,2827
VA,Bath County,2828
VA,Bedford County,2829
VA,Bland County,2830
VA,Botetourt County,2831
VA,Brunswick County,2832
VA,Buchanan County,2833
VA,Buckingham County,2834
VA,Campbell County,2835
VA,Caroline County,2836
VA,Carroll County,2837
VA,Charles City County,2838
VA,Charlotte County,2839
VA,Chesterfield County,2840
VA,Clarke County,2841
VA,Craig County,2842
VA,Culpeper County,2843
VA,Cumberland County,2844
VA,Dickenson County,2845
VA,Dinwiddie County,2846
VA,Essex County,2847
VA,Fairfax County,2848
VA,Fauquier County,2849
VA,Floyd County,2850
VA,Fluvanna County,2851
VA,Franklin County,2852
VA,Frederick County,2853
VA,Giles County,2854
VA,Gloucester County,2855
VA,Goochland County,2856
VA,Grayson County,2857
VA,Greene County,2858
VA,Greensville County,2859
VA,Halifax County,2860
VA,Hanover County,2861
VA,Henrico County,2862
VA,Henry County,2863
VA,Highland County,2864
VA,Isle of Wight County,2865
VA,James City County,2866
VA,King and Queen County,2867
VA,King George County,2868
VA,King William County,2869
VA,Lancaster County,2870
VA,Lee County,2871
VA,Loudoun County,2872
VA,Louisa County,2873
VA,Lunenburg County,2874
VA,Madison County,2875
VA,Mathews County,2876
VA,Mecklenburg County,2877
VA,Middlesex County,2878
VA,Montgomery County,2879
VA,Nelson County,2880
VA,New Kent County,2881
VA,Northampton County,2882
VA,Northumberland County,2883
VA,Nottoway County,2884
VA,Orange County,2885
VA,Page County,2886
VA,Patrick County,2887
VA,Pittsylvania County,2888
VA,Powhatan County,2889
VA,Prince Edward County,2890
VA,Prince George County,2891
VA,Prince William County,2892
VA,Pulaski County,2893
VA,Rappahannock County,2894
VA,Richmond County,2895
VA,Roanoke County,2896
VA,Rockbridge County,2897
VA,Rockingham County,2898
VA,Russell County,2899
VA,Scott County,2900
VA,Shenandoah County,2901
VA,Smyth County,2902
VA,Southampton County,2903
VA,Spotsylvania County,2904
VA,Stafford County,2905
VA,Surry County,2906
VA,Sussex County,2907
VA,Tazewell County,2908
VA,Warren County,2909
VA,Washington County,2910
VA,Westmoreland County,2911
VA,Wise County,2912
VA,Wythe County,2913
VA,York County,2914
VA,Alexandria city,2915
VA,Bedford city,2916
VA,Bristol city,2917
VA,Buena Vista city,2918
VA,Charlottesville city,2919
VA,Chesapeake city,2920
VA,Colonial Heights city,2921
VA,Covington city,2922
VA,Danville city,2923
VA,Emporia city,2924
VA,Fairfax city,2925
VA,Falls Church city,2926
VA,Franklin city,2927
VA,Fredericksburg city,2928
VA,Galax city,2929
VA,Hampton city,2930
VA,Harrisonburg city,2931
VA,Hopewell city,2932
VA,Lexington city,2933
VA,Lynchburg city,2934
VA,Manassas city,2935
VA,Manassas Park city,2936
VA,Martinsville city,2937
VA,Newport News city,2938
VA,Norfolk city,2939
VA,Norton city,2940
VA,Petersburg city,2941
VA,Poquoson city,2942
VA,Portsmouth city,2943
VA,Radford city,2944
VA,Richmond city,2945
VA,Roanoke city,2946
VA,Salem city,2947
VA,Staunton city,2948
VA,Suffolk city,2949
VA,Virginia Beach city,2950
VA,Waynesboro city,2951
VA,Williamsburg city,2952
VA,Winchester city,2953
WA,Adams County,2954
WA,Asotin County,2955
WA,Benton County,2956
WA,Chelan County,2957
WA,Clallam County,2958
WA,Clark County,2959
WA,Columbia County,2960
WA,Cowlitz County,2961
WA,Douglas County,2962
WA,Ferry County,2963
WA,Franklin County,2964
WA,Garfield County,2965
WA,Grant County,2966
WA,Grays Harbor County,2967
WA,Island County,2968
WA,Jefferson County,2969
WA,King County,2970
WA,Kitsap County,2971
WA,Kittitas County,2972
WA,Klickitat County,2973
WA,Lewis County,2974
WA,Lincoln County,2975
WA,Mason County,2976
WA,Okanogan County,2977
WA,Pacific County,2978
WA,Pend Oreille County,2979
WA,Pierce County,2980
WA,San Juan County,2981
WA,Skagit County,2982
WA,Skamania County,2983
WA,Snohomish County,2984
WA,Spokane County,2985
WA,Stevens County,2986
WA,Thurston County,2987
WA,Wahkiakum County,2988
WA,Walla Walla County,2989
WA,Whatcom County,2990
WA,Whitman County,2991
WA,Yakima County,2992
WV,Barbour County,2993
WV,Berkeley County,2994
WV,Boone County,2995
WV,Braxton County,2996
WV,Brooke County,2997
WV,Cabell County,2998
WV,Calhoun County,2999
WV,Clay County,3000
WV,Doddridge County,3001
WV,Fayette County,3002
WV,Gilmer County,3003
WV,Grant County,3004
WV,Greenbrier County,3005
WV,Hampshire County,3006
WV,Hancock County,3007
WV,Hardy County,3008
WV,Harrison County,3009
WV,Jackson County,3010
WV,Jefferson County,3011
WV,Kanawha County,3012
WV,Lewis County,3013
WV,Lincoln County,3014
WV,Logan County,3015
WV,McDowell County,3016
WV,Marion County,3017
WV,Marshall County,3018
WV,Mason County,3019
WV,Mercer County,3020
WV,Mineral County,3021
WV,Mingo County,3022
WV,Monongalia County,3023
WV,Monroe County,3024
WV,Morgan County,3025
WV,Nicholas County,3026
WV,Ohio County,3027
WV,Pendleton County,3028
WV,Pleasants County,3029
WV,Pocahontas County,3030
WV,Preston County,3031
WV,Putnam County,3032
WV,Raleigh County,3033
WV,Randolph County,3034
WV,Ritchie County,3035
WV,Roane County,3036
WV,Summers County,3037
WV,Taylor County,3038
WV,Tucker County,3039
WV,Tyler County,3040
WV,Upshur County,3041
WV,Wayne County,3042
WV,Webster County,3043
WV,Wetzel County,3044
WV,Wirt County,3045
WV,Wood County,3046
WV,Wyoming County,3047
WI,Adams County,3048
WI,Ashland County,3049
WI,Barron County,3050
WI,Bayfield County,3051
WI,Brown County,3052
WI,Buffalo County,3053
WI,Burnett County,3054
WI,Calumet County,3055
WI,Chippewa County,3056
WI,Clark County,3057
WI,Columbia County,3058
WI,Crawford County,3059
WI,Dane County,3060
WI,Dodge County,3061
WI,Door County,3062
WI,Douglas County,3063
WI,Dunn County,3064
WI,Eau Claire County,3065
WI,Florence County,3066
WI,Fond du Lac County,3067
WI,Forest County,3068
WI,Grant County,3069
WI,Green County,3070
WI,Green Lake County,3071
WI,Iowa County,3072
WI,Iron County,3073
WI,Jackson County,3074
WI,Jefferson County,3075
WI,Juneau County,3076
WI,Kenosha County,3077
WI,Kewaunee County,3078
WI,La Crosse County,3079
WI,Lafayette County,3080
WI,Langlade County,3081
WI,Lincoln County,3082
WI,Manitowoc County,3083
WI,Marathon County,3084
WI,Marinette County,3085
WI,Marquette County,3086
WI,Menominee County,3087
WI,Milwaukee County,3088
WI,Monroe County,3089
WI,Oconto County,3090
WI,Oneida County,3091
WI,Outagamie County,3092
WI,Ozaukee County,3093
WI,Pepin County,3094
WI,Pierce County,3095
WI,Polk County,3096
WI,Portage County,3097
WI,Price County,3098
WI,Racine County,3099
WI,Richland County,3100
WI,Rock County,3101
WI,Rusk County,3102
WI,St. Croix County,3103
WI,Sauk County,3104
WI,Sawyer County,3105
WI,Shawano County,3106
WI,Sheboygan County,3107
WI,Taylor County,3108
WI,Trempealeau County,3109
WI,Vernon County,3110
WI,Vilas County,3111
WI,Walworth County,3112
WI,Washburn County,3113
WI,Washington County,3114
WI,Waukesha County,3115
WI,Waupaca County,3116
WI,Waushara County,3117
WI,Winnebago County,3118
WI,Wood County,3119
WY,Albany County,3120
WY,Big Horn County,3121
WY,Campbell County,3122
WY,Carbon County,3123
WY,Converse County,3124
WY,Crook County,3125
WY,Fremont County,3126
WY,Goshen County,3127
WY,Hot Springs County,3128
WY,Johnson County,3129
WY,Laramie County,3130
WY,Lincoln County,3131
WY,Natrona County,3132
WY,Niobrara County,3133
WY,Park County,3134
WY,Platte County,3135
WY,Sheridan County,3136
WY,Sublette County,3137
WY,Sweetwater County,3138
WY,Teton County,3139
WY,Uinta County,3140
WY,Washakie County,3141
WY,Weston County,3142
AS,Eastern District,3143
AS,Manu'a District,3144
AS,Rose Island,3145
AS,Swains Island,3146
AS,Western District,3147
GU,Guam,3148
MP,Northern Islands Municipality,3149
MP,Rota Municipality,3150
MP,Saipan Municipality,3151
MP,Tinian Municipality,3152
PR,Adjuntas Municipio,3153
PR,Aguada Municipio,3154
PR,Aguadilla Municipio,3155
PR,Aguas Buenas Municipio,3156
PR,Aibonito Municipio,3157
PR,Anasco Municipio,3158
PR,Arecibo Municipio,3159
PR,Arroyo Municipio,3160
PR,Barceloneta Municipio,3161
PR,Barranquitas Municipio,3162
PR,Bayamon Municipio,3163
PR,Cabo Rojo Municipio,3164
PR,Caguas Municipio,3165
PR,Camuy Municipio,3166
PR,Canovanas Municipio,3167
PR,Carolina Municipio,3168
PR,Catano Municipio,3169
PR,Cayey Municipio,3170
PR,Ceiba Municipio,3171
PR,Ciales Municipio,3172
PR,Cidra Municipio,3173
PR,Coamo Municipio,3174
PR,Comerio Municipio,3175
PR,Corozal Municipio,3176
PR,Culebra Municipio,3177
PR,Dorado Municipio,3178
PR,Fajardo Municipio,3179
PR,Florida Municipio,3180
PR,Guanica Municipio,3181
PR,Guayama Municipio,3182
PR,Guayanilla Municipio,3183
PR,Guaynabo Municipio,3184
PR,Gurabo Municipio,3185
PR,Hatillo Municipio,3186
PR,Hormigueros Municipio,3187
PR,Humacao Municipio,3188
PR,Isabela Municipio,3189
PR,Jayuya Municipio,3190
PR,Juana Diaz Municipio,3191
PR,Juncos Municipio,3192
PR,Lajas Municipio,3193
PR,Lares Municipio,3194
PR,Las Marias Municipio,3195
PR,Las Piedras Municipio,3196
PR,Loiza Municipio,3197
PR,Luquillo Municipio,3198
PR,Manati Municipio,3199
PR,Maricao Municipio,3200
PR,Maunabo Municipio,3201
PR,Mayaguez Municipio,3202
PR,Moca Municipio,3203
PR,Morovis Municipio,3204
PR,Naguabo Municipio,3205
PR,Naranjito Municipio,3206
PR,Orocovis Municipio,3207
PR,Patillas Municipio,3208
PR,Penuelas Municipio,3209
PR,Ponce Municipio,3210
PR,Quebradillas Municipio,3211
PR,Rincon Municipio,3212
PR,Rio Grande Municipio,3213
PR,Sabana Grande Municipio,3214
PR,Salinas Municipio,3215
PR,San German Municipio,3216
PR,San Juan Municipio,3217
PR,San Lorenzo Municipio,3218
PR,San Sebastian Municipio,3219
PR,Santa Isabel Municipio,3220
PR,Toa Alta Municipio,3221
PR,Toa Baja Municipio,3222
PR,Trujillo Alto Municipio,3223
PR,Utuado Municipio,3224
PR,Vega Alta Municipio,3225
PR,Vega Baja Municipio,3226
PR,Vieques Municipio,3227
PR,Villalba Municipio,3228
PR,Yabucoa Municipio,3229
PR,Yauco Municipio,3230
UM,Midway Islands,3231
VI,St. Croix Island,3232
VI,St. John Island,3233
VI,St. Thomas Island,3234
